-0.9216103, -0.91532147, -0.90457284, -0.89009315, -0.87228906, -0.8514175, -0.8276647, -0.8011868, -0.77212733, -0.7406224, -0.7067988, -0.67076796, -0.6326204, -0.592421, -0.55020845, -0.5059982, -0.45979083, -0.41158566, -0.36139736, -0.30927637, -0.25532904, -0.19973503, -0.14275739, -0.08474255, -0.026107531, 0.032685228, 0.091161445, 0.14887124, 0.20542085, 0.26049447, 0.31386286, 0.36537978, 0.41496858, 0.46260303, 0.508286, 0.5520296, 0.5938385, 0.633698, 0.67156655, 0.7073738, 0.74102235, 0.772393, 0.80135083, 0.8277521, 0.8514456, 0.87226856, 0.8900281, 0.90446275, 0.91516346, 0.9214088
-0.9072165, -0.89991987, -0.88751143, -0.87091607, -0.85069585, -0.827246, -0.80088055, -0.7718746, -0.7404803, -0.7069303, -0.67143345, -0.63416946, -0.5952831, -0.5548818, -0.51303655, -0.4697875, -0.42515284, -0.3791418, -0.33176976, -0.28307438, -0.23313095, -0.18206476, -0.13005751, -0.077346645, -0.024216231, 0.029019829, 0.08203995, 0.13453844, 0.18624644, 0.23694673, 0.28648034, 0.33474475, 0.38168544, 0.427282, 0.47153226, 0.51443577, 0.55597913, 0.5961237, 0.63479704, 0.6718885, 0.7072485, 0.74069226, 0.7720048, 0.8009475, 0.82726246, 0.85066867, 0.8708468, 0.8873974, 0.89975697, 0.9070085
-0.89079475, -0.8823986, -0.868204, -0.8493756, -0.82666886, -0.8006458, -0.77176756, -0.740436, -0.70700914, -0.6718032, -0.6350903, -0.5970938, -0.5579863, -0.5178902, -0.4768825, -0.43500268, -0.39226392, -0.3486656, -0.30420762, -0.2589039, -0.21279469, -0.16595541, -0.118501246, -0.07058624, -0.022396578, 0.025861029, 0.07397452, 0.12174254, 0.16898885, 0.2155728, 0.26139444, 0.30639374, 0.3505449, 0.3938461, 0.43630713, 0.4779352, 0.51872116, 0.558627, 0.5975753, 0.6354416, 0.67205036, 0.7071742, 0.7405369, 0.7718174, 0.8006529, 0.82663697, 0.8493038, 0.8680875, 0.8822319, 0.89058137
-0.87214875, -0.8625668, -0.8464776, -0.8253368, -0.8001325, -0.7716204, -0.7404192, -0.70705515, -0.67197764, -0.63556594, -0.59812903, -0.55990684, -0.52107304, -0.4817409, -0.44197223, -0.40178838, -0.3611827, -0.3201338, -0.27861854, -0.23662387, -0.19415645, -0.1512495, -0.10796582, -0.06439683, -0.020657377, 0.023122791, 0.06680993, 0.11027778, 0.15341805, 0.19614816, 0.23841546, 0.2801972, 0.32149658, 0.36233515, 0.40274298, 0.4427463, 0.4823549, 0.5215489, 0.5602664, 0.5983928, 0.6357524, 0.67210245, 0.7071308, 0.74045455, 0.77162015, 0.8000977, 0.8252638, 0.8463599, 0.8623975, 0.8719308
-0.8511469, -0.84030426, -0.82224286, -0.79876673, -0.77113557, -0.7403155, -0.707082, -0.6720691, -0.63579386, -0.59866935, -0.5610127, -0.52305365, -0.48494422, -0.4467703, -0.40856418, -0.37031853, -0.33199996, -0.29356205, -0.25495717, -0.21614662, -0.17710836, -0.13784187, -0.09837018, -0.05873876, -0.019011118, 0.020737767, 0.0604297, 0.099992, 0.13936542, 0.17851041, 0.21741067, 0.2560737, 0.2945284, 0.33281934, 0.37099898, 0.40911734, 0.44721013, 0.48528585, 0.5233123, 0.5612028, 0.59880394, 0.6358838, 0.67212266, 0.7071046, 0.74030924, 0.7710986, 0.7986936, 0.822125, 0.8401331, 0.85092497
-0.8277945, -0.8156339, -0.7955701, -0.7698161, -0.73993313, -0.707099, -0.67222655, -0.63602877, -0.5990574, -0.5617276, -0.5243373, -0.48708442, -0.450083, -0.41338003, -0.37697157, -0.34081784, -0.30485752, -0.26901978, -0.23323502, -0.19744308, -0.16159911, -0.12567724, -0.08967151, -0.05359443, -0.01747327, 0.018655432, 0.05475241, 0.09078262, 0.12672162, 0.16256079, 0.19831057, 0.2340016, 0.26968327, 0.3054198, 0.34128425, 0.37734994, 0.41368, 0.45031497, 0.48725903, 0.52446467, 0.5618167, 0.5991157, 0.6360617, 0.6722368, 0.7070864, 0.73989385, 0.7697427, 0.7954521, 0.81546134, 0.827569
-0.8023511, -0.7888398, -0.76681113, -0.73894566, -0.7071128, -0.6726766, -0.63664913, -0.5997827, -0.56262827, -0.5255754, -0.48888198, -0.45269987, -0.4170971, -0.38207805, -0.3476019, -0.31359822, -0.2799806, -0.24665779, -0.21354261, -0.1805587, -0.14764473, -0.1147568, -0.081868745, -0.048970215, -0.016063448, 0.016841464, 0.049732048, 0.08259921, 0.11544256, 0.14827496, 0.18112564, 0.21404164, 0.24708734, 0.28034198, 0.313895, 0.34783947, 0.382263, 0.41723678, 0.45280176, 0.48895314, 0.52562207, 0.56265545, 0.5997936, 0.6366449, 0.67265534, 0.7070692, 0.7388708, 0.76669276, 0.78866607, 0.8021226
-0.77551347, -0.7606505, -0.736795, -0.70712763, -0.6737861, -0.63826275, -0.60161644, -0.5645986, -0.52773154, -0.49136034, -0.45569268, -0.42082998, -0.38679406, -0.35354984, -0.32102388, -0.28912032, -0.25773317, -0.22675593, -0.19608924, -0.16564576, -0.13535334, -0.105156235, -0.07501487, -0.04490371, -0.014808272, 0.015279104, 0.045363948, 0.075454555, 0.105566636, 0.13572738, 0.1659784, 0.19637743, 0.22699879, 0.25793165, 0.28927708, 0.32114264, 0.3536353, 0.3868515, 0.42086455, 0.45570946, 0.4913636, 0.5277247, 0.5645835, 0.6015929, 0.63822806, 0.6737341, 0.7070483, 0.73667467, 0.7604753, 0.7752826
-0.74869406, -0.73253053, -0.7071462, -0.67616266, -0.6418765, -0.6058283, -0.56907666, -0.532347, -0.49612015, -0.460693, -0.42622378, -0.3927684, -0.36030918, -0.3287789, -0.29807925, -0.26809585, -0.23870927, -0.20980339, -0.18127151, -0.15301998, -0.12497037, -0.09705994, -0.069240816, -0.041477945, -0.013746109, 0.013973809, 0.04169898, 0.06944894, 0.09724969, 0.12513739, 0.1531612, 0.18138523, 0.20988931, 0.23876828, 0.26813, 0.29809138, 0.32877237, 0.36028782, 0.3927359, 0.42618382, 0.46064857, 0.4960736, 0.5322993, 0.56902695, 0.6057735, 0.6418102, 0.6760744, 0.70702153, 0.7323539, 0.7484626
-0.72444075, -0.7071682, -0.6808087, -0.6491584, -0.6145235, -0.57844067, -0.5419558, -0.50576913, -0.47032648, -0.4358857, -0.40256664, -0.37039068, -0.33931175, -0.30924037, -0.28006196, -0.25165063, -0.2238794, -0.19662726, -0.16978402, -0.14325324, -0.11695345, -0.090818375, -0.06479557, -0.038844444, -0.012933418, 0.012963537, 0.038870648, 0.06481421, 0.09082633, 0.116948314, 0.14323343, 0.16974892, 0.19657704, 0.22381514, 0.25157407, 0.27997538, 0.30914646, 0.33921334, 0.37029055, 0.40246743, 0.4357897, 0.47023514, 0.505683, 0.5418738, 0.57835966, 0.6144372, 0.6490568, 0.68067724, 0.70699096, 0.7242122
-0.7071872, -0.6894496, -0.6629167, -0.63120914, -0.5966316, -0.56074613, -0.52460915, -0.48891345, -0.45408732, -0.42036632, -0.38784814, -0.3565347, -0.32636443, -0.29723614, -0.2690271, -0.2416062, -0.21484339, -0.18861586, -0.16281249, -0.13733597, -0.11210398, -0.087048784, -0.062115926, -0.03726224, -0.012452983, 0.012341283, 0.03714831, 0.06199775, 0.08692467, 0.11197278, 0.13719709, 0.16266598, 0.18846242, 0.21468425, 0.24144308, 0.26886204, 0.29707143, 0.3262024, 0.35637766, 0.38769814, 0.42022517, 0.4539561, 0.48879236, 0.52449715, 0.5606402, 0.5965257, 0.63109386, 0.66277844, 0.6892729, 0.7069657

-0.0031401045, -0.010201474, -0.016713759, -0.021272969, -0.024018258, -0.025412029, -0.025885561, -0.025759628, -0.025250696, -0.024497455, -0.023586148, -0.022569435, -0.02147903, -0.020333752, -0.019144518, -0.017917423, -0.016655652, -0.015360719, -0.014033257, -0.012673569, -0.011282009, -0.009859226, -0.008406313, -0.0069249, -0.0054171677, -0.0038858312, -0.0023340946, -0.00076559995, 0.0008156299, 0.0024052202, 0.0039984533, 0.005590232, 0.007175003, 0.008746591, 0.010297929, 0.011820614, 0.013304221, 0.014735159, 0.016094847, 0.017356696, 0.018481214, 0.019408062, 0.020043613, 0.020242505, 0.019782986, 0.018341605, 0.015489028, 0.010772862, 0.0040777316, -0.003142444
0.0040796315, -0.002994206, -0.009748317, -0.014650038, -0.01778741, -0.019599069, -0.02050036, -0.020800197, -0.020706564, -0.020352647, -0.019821612, -0.01916489, -0.018414259, -0.017589465, -0.016702868, -0.015762271, -0.014772681, -0.013737421, -0.012658882, -0.011539028, -0.010379765, -0.009183185, -0.007951738, -0.006688313, -0.0053962828, -0.0040795053, -0.0027422989, -0.001389419, -2.6033269e-05, 0.0013422747, 0.0027094816, 0.004069062, 0.005413892, 0.0067360797, 0.00802671, 0.009275446, 0.01046991, 0.011594673, 0.012629605, 0.013547118, 0.01430762, 0.0148520125, 0.015089811, 0.014881261, 0.014013242, 0.012174343, 0.008951408, 0.003916113, -0.002995569, -0.010203341
0.010774282, 0.00391697, -0.002854315, -0.007974111, -0.011451344, -0.013669807, -0.015010174, -0.015759163, -0.01611037, -0.016187808, -0.016069163, -0.015802987, -0.015419997, -0.01494011, -0.014376652, -0.013738896, -0.013033591, -0.012265952, -0.011440316, -0.010560601, -0.00963066, -0.008654496, -0.007636418, -0.006581131, -0.005493755, -0.004379831, -0.0032453062, -0.0020965242, -0.00094023166, 0.00021638516, 0.0013656311, 0.0024992123, 0.0036081127, 0.004682425, 0.005711126, 0.006681741, 0.007579841, 0.008388197, 0.009085382, 0.009643359, 0.010023364, 0.010169035, 0.009995305, 0.009371582, 0.0080991965, 0.005888976, 0.0023623824, -0.002854619, -0.009749136, -0.016715115
0.0154900765, 0.008951889, 0.0023623188, -0.002778848, -0.0064336406, -0.008929746, -0.010605204, -0.011717655, -0.012441429, -0.012887934, -0.013126769, -0.013201499, -0.013140036, -0.012961002, -0.012677487, -0.012299258, -0.011834077, -0.011288528, -0.010668597, -0.009980056, -0.009228762, -0.008420833, -0.0075627603, -0.0066614193, -0.0057240655, -0.0047582733, -0.0037719083, -0.0027731056, -0.0017703037, -0.000772315, 0.00021154899, 0.0011713491, 0.0020963626, 0.0029749186, 0.0037942065, 0.004540037, 0.0051964736, 0.005745202, 0.006164409, 0.006426745, 0.006495717, 0.0063194893, 0.005820724, 0.004881154, 0.0033211038, 0.0008801252, -0.0027784035, -0.007974018, -0.014650458, -0.021273935
0.01834242, 0.012174603, 0.005888704, 0.0008794905, -0.0028010677, -0.0054380884, -0.0073297117, -0.008703249, -0.009711499, -0.010450917, -0.010980774, -0.011337571, -0.011544489, -0.011617126, -0.011566821, -0.011402572, -0.011132148, -0.010762792, -0.010301684, -0.009756267, -0.009134457, -0.008444742, -0.0076961596, -0.0068982104, -0.0060607023, -0.0051935925, -0.00430688, -0.003410549, -0.0025146275, -0.0016293101, -0.00076516584, 6.666323e-05, 0.0008542517, 0.0015847202, 0.0022440886, 0.002817145, 0.0032872502, 0.00363594, 0.0038421098, 0.0038803713, 0.0037179429, 0.0033091272, 0.0025860923, 0.00144479, -0.00027365537, -0.00280024, -0.006432989, -0.011451032, -0.017787607, -0.024019003
0.019783692, 0.014013405, 0.008098842, 0.003320401, -0.00027453917, -0.0029423125, -0.004948357, -0.006492453, -0.0077063153, -0.008670692, -0.009433187, -0.010021587, -0.010452582, -0.0107370075, -0.010882852, -0.010896945, -0.010785953, -0.010556969, -0.0102179255, -0.009777826, -0.009246865, -0.008636358, -0.007958533, -0.0072261975, -0.0064523364, -0.0056497357, -0.004830727, -0.0040070615, -0.0031900017, -0.0023905532, -0.0016198095, -0.00088929996, -0.0002113047, 0.00040093856, 0.000933127, 0.0013698852, 0.0016947611, 0.0018900929, 0.0019365062, 0.0018116427, 0.001487505, 0.00092550943, 6.804362e-05, -0.001174563, -0.0029413695, -0.005437195, -0.008929022, -0.013669418, -0.019599188, -0.02541269
0.020243168, 0.014881399, 0.009371222, 0.0048804577, 0.0014439223, -0.001175486, -0.0032177954, -0.0048597297, -0.0062141703, -0.007346871, -0.008293435, -0.009071952, -0.009691232, -0.0101557765, -0.0104686385, -0.01063305, -0.010653394, -0.010535818, -0.01028863, -0.009922489, -0.009450396, -0.008887381, -0.008249967, -0.007555406, -0.006820843, -0.0060625444, -0.005295367, -0.0045325314, -0.0037857906, -0.0030658566, -0.0023830447, -0.001747895, -0.0011717071, -0.0006668488, -0.00024684824, 7.373012e-05, 0.0002795026, 0.00035441297, 0.00028154603, 4.2189637e-05, -0.000386452, -0.0010357792, -0.0019536894, -0.0032168862, -0.004947429, -0.0073288325, -0.0106044905, -0.015009793, -0.020500483, -0.025886212
0.02004426, 0.015089957, 0.009994975, 0.005820075, 0.0025852786, 6.71756e-05, -0.001954547, -0.0036380533, -0.0050803935, -0.0063339723, -0.0074229245, -0.008355302, -0.009131089, -0.00974712, -0.010200019, -0.010487976, -0.010611906, -0.010576246, -0.010389487, -0.01006438, -0.0096178055, -0.009070102, -0.008443985, -0.007763066, -0.0070502507, -0.006326274, -0.005608707, -0.0049115745, -0.004245689, -0.0036195097, -0.0030403328, -0.0025154615, -0.002053153, -0.0016631595, -0.0013568432, -0.0011469102, -0.001046931, -0.0010708743, -0.0012329672, -0.0015483276, -0.002034966, -0.0027180132, -0.0036372405, -0.0048588724, -0.0064915833, -0.008702429, -0.011717002, -0.015758835, -0.020800356, -0.025760295
0.019408695, 0.01485218, 0.010168756, 0.0063189063, 0.0033083863, 0.00092471356, -0.0010365699, -0.0027187672, -0.004206052, -0.005539474, -0.006732725, -0.007783964, -0.008683754, -0.009420135, -0.009981877, -0.010360672, -0.010552761, -0.010560189, -0.010391714, -0.010063193, -0.00959734, -0.009022568, -0.008371024, -0.007675904, -0.006968525, -0.0062756604, -0.005617759, -0.0050083403, -0.0044547133, -0.003959672, -0.0035237498, -0.0031473956, -0.0028326933, -0.002584325, -0.002409769, -0.0023188367, -0.0023228473, -0.0024337391, -0.0026635404, -0.0030246763, -0.003531713, -0.0042053484, -0.00507964, -0.006213381, -0.0077055213, -0.009710761, -0.012440856, -0.016110111, -0.02070677, -0.02525138
0.018481836, 0.014307812, 0.0100231385, 0.0064952085, 0.0037172819, 0.001486788, -0.0003871702, -0.0020356562, -0.003532363, -0.004908823, -0.0061693927, -0.0073026447, -0.008289266, -0.00910742, -0.009736528, -0.010160198, -0.010368693, -0.010361062, -0.0101468135, -0.009746784, -0.0091928905, -0.008526295, -0.0077940454, -0.007044371, -0.0063214586, -0.005660696, -0.0050855274, -0.0046065627, -0.004223102, -0.0039264704, -0.0037042566, -0.0035443276, -0.0034378928, -0.0033811731, -0.0033757056, -0.0034275537, -0.0035459017, -0.0037415358, -0.00402574, -0.004410161, -0.0049082194, -0.0055388277, -0.006333288, -0.00734616, -0.0086699845, -0.010450269, -0.012887448, -0.016187621, -0.020352894, -0.024498144
0.0173573, 0.01354733, 0.009643187, 0.0064263092, 0.0038797914, 0.0018110056, 4.1545478e-05, -0.0015489531, -0.0030252722, -0.0044107214, -0.0057010944, -0.0068754675, -0.00790399, -0.008753591, -0.009392495, -0.009794236, -0.009941462, -0.009829563, -0.009469738, -0.00889091, -0.008139709, -0.007277798, -0.006376288, -0.0055076713, -0.004736582, -0.004111356, -0.003658494, -0.003381398, -0.003263561, -0.0032750566, -0.0033804302, -0.003545987, -0.0037451002, -0.0039609447, -0.0041868105, -0.0044246255, -0.0046825083, -0.004972168, -0.0053068683, -0.005700571, -0.006168837, -0.0067321393, -0.0074223103, -0.008292805, -0.009432566, -0.010980217, -0.013126367, -0.016069043, -0.019821893, -0.023586838
0.016095422, 0.012629823, 0.009085256, 0.006164042, 0.003841609, 0.0019359484, 0.00028097577, -0.0012335276, -0.0026640813, -0.004026257, -0.0053073606, -0.0064764223, -0.007491742, -0.00830691, -0.008876251, -0.0091603, -0.009131629, -0.008780849, -0.008122145, -0.0071971905, -0.0060760076, -0.0048533045, -0.0036395064, -0.0025470108, -0.0016739134, -0.0010889347, -0.00082161487, -0.000860574, -0.0011600676, -0.0016524829, -0.002262938, -0.0029222376, -0.0035757914, -0.0041877343, -0.0047408324, -0.0052335, -0.0056754155, -0.0060830275, -0.0064759566, -0.006874982, -0.007302138, -0.0077834385, -0.008354759, -0.0090714, -0.010021052, -0.0113371005, -0.013201176, -0.015802924, -0.019165194, -0.022570109
0.014735696, 0.0115948925, 0.008388107, 0.0057448945, 0.0036355096, 0.0018896078, 0.00035391172, -0.0010713728, -0.002434227, -0.0037420099, -0.004972629, -0.0060834754, -0.0070185047, -0.0077145053, -0.008107574, -0.00814054, -0.0077716745, -0.0069843954, -0.0057969587, -0.004270172, -0.0025104962, -0.00066559133, 0.0010896716, 0.0025764443, 0.0036406468, 0.004180192, 0.0041626086, 0.0036273883, 0.0026726848, 0.0014313685, 4.421427e-05, -0.0013627181, -0.00269249, -0.003882809, -0.004904357, -0.0057546403, -0.0064500347, -0.0070180693, -0.0074913027, -0.007903544, -0.008288811, -0.008683288, -0.009130614, -0.009690757, -0.010452127, -0.011544095, -0.013139781, -0.015419977, -0.01841457, -0.021479674
0.013304712, 0.01047012, 0.0075797765, 0.005196216, 0.0032868825, 0.0016943414, 0.000279064, -0.0010473722, -0.0023232854, -0.0035463353, -0.004682939, -0.0056758462, -0.0064504673, -0.006921186, -0.0069989306, -0.0066010254, -0.005663896, -0.0041584102, -0.0021064228, 0.00040450963, 0.0032129036, 0.006087348, 0.008747496, 0.010902993, 0.012304485, 0.012793511, 0.012334891, 0.011019823, 0.009039065, 0.0066370657, 0.004062984, 0.0015319611, -0.0007970507, -0.0028271927, -0.004517713, -0.0058714934, -0.006920754, -0.0077140857, -0.0083065, -0.008753185, -0.009107015, -0.009419727, -0.009746709, -0.0101553695, -0.010736622, -0.011616798, -0.0129608, -0.014940121, -0.017589774, -0.020334356
0.011821053, 0.009275639, 0.0066816956, 0.0045398227, 0.0028168333, 0.0013695259, 7.33514e-05, -0.0011472952, -0.0023192246, -0.003427945, -0.0044250237, -0.00523391, -0.005755063, -0.0058719316, -0.00545947, -0.004396826, -0.0025853522, 2.7803871e-05, 0.0034220978, 0.0074762986, 0.011949286, 0.016479766, 0.020615779, 0.023879, 0.025855696, 0.026289659, 0.025143377, 0.022601975, 0.0190191, 0.014828706, 0.010455982, 0.0062525077, 0.0024645173, -0.0007697489, -0.0034039158, -0.0054590157, -0.006998501, -0.008107171, -0.008875871, -0.009392132, -0.009736173, -0.009981523, -0.010199665, -0.010468293, -0.010882526, -0.011566549, -0.012677328, -0.014376683, -0.016703162, -0.019145072
0.010298309, 0.008026881, 0.0057110926, 0.0037940284, 0.0022438262, 0.0009328236, -0.00024716975, -0.0013571731, -0.0024101057, -0.003376051, -0.0041871695, -0.004741211, -0.0049047596, -0.0045181443, -0.0034043803, -0.0013847077, 0.0016968406, 0.0059383544, 0.011335284, 0.017731303, 0.024776781, 0.0319145, 0.038416132, 0.04348589, 0.046423104, 0.04679838, 0.0445724, 0.04010087, 0.034024324, 0.027097303, 0.020027181, 0.013368883, 0.0074848323, 0.0025552353, -0.0013842052, -0.0043963557, -0.0066006, -0.00814016, -0.009159953, -0.009793914, -0.010159891, -0.010360371, -0.0104876775, -0.01063276, -0.010896673, -0.011402347, -0.012299135, -0.01373894, -0.015762543, -0.017917918
0.008746915, 0.006736226, 0.004682399, 0.0029747712, 0.0015845022, 0.0004006857, -0.00066711754, -0.0016634369, -0.002584612, -0.003381471, -0.0039612586, -0.004188072, -0.003883177, -0.002827598, -0.0007702006, 0.0025547266, 0.007395834, 0.01393482, 0.02221652, 0.032063536, 0.042991705, 0.05415977, 0.06440155, 0.072385825, 0.07690612, 0.0772203, 0.07328801, 0.06577671, 0.055834353, 0.044755593, 0.033692606, 0.02349202, 0.014657769, 0.0073964144, 0.0016973874, -0.002584865, -0.005663477, -0.0077713174, -0.009131318, -0.009941183, -0.010368431, -0.010552507, -0.010611657, -0.010653151, -0.010785727, -0.011131964, -0.011833978, -0.013033638, -0.014772923, -0.01665609
0.0071752686, 0.0054140114, 0.0036080892, 0.0020962404, 0.00085407245, -0.0002115121, -0.0011719279, -0.0020533819, -0.002832931, -0.003438142, -0.003745366, -0.0035760805, -0.0026928107, -0.00079741096, 0.0024641058, 0.007484355, 0.014657202, 0.0243112, 0.036605872, 0.051390048, 0.068039596, 0.085325554, 0.101405576, 0.114051074, 0.12115807, 0.12141023, 0.11476729, 0.102471985, 0.08657319, 0.069268934, 0.05239498, 0.03719284, 0.024311889, 0.013935487, 0.0059389486, 2.8303593e-05, -0.004158004, -0.006984066, -0.008780574, -0.009829323, -0.010360842, -0.010559977, -0.010576037, -0.010535614, -0.010556779, -0.010762637, -0.011288448, -0.012265996, -0.013737632, -0.015361093
0.0055904426, 0.004069155, 0.00249919, 0.0011712473, 6.6516914e-05, -0.00088946795, -0.0017480726, -0.0025156452, -0.0031475862, -0.003544528, -0.003546202, -0.0029224732, -0.0013629821, 0.0015316599, 0.006252159, 0.013368472, 0.02349152, 0.037192207, 0.054858126, 0.07647233, 0.10132119, 0.12769616, 0.15275252, 0.17278017, 0.18408076, 0.18427178, 0.17331463, 0.15352193, 0.12854202, 0.1020611, 0.07692444, 0.054858945, 0.03660671, 0.022217281, 0.01133592, 0.0034225998, -0.0021060372, -0.005796661, -0.008121905, -0.0094695315, -0.0101466235, -0.010391532, -0.010389307, -0.010288454, -0.010217762, -0.01030155, -0.010668526, -0.011440349, -0.012659057, -0.014033567
0.0039986153, 0.0027095506, 0.0013656107, 0.00021146727, -0.0007652805, -0.0016199393, -0.0023831797, -0.0030404713, -0.0035238932, -0.0037044077, -0.0033805931, -0.0022631197, 4.400773e-05, 0.004062746, 0.010455708, 0.020026863, 0.033692222, 0.052394483, 0.076923765, 0.10759887, 0.14378002, 0.18326524, 0.22181843, 0.25335512, 0.27137285, 0.27150586, 0.25371936, 0.22231603, 0.18375447, 0.14410152, 0.10759982, 0.07647337, 0.05139103, 0.032064363, 0.017731946, 0.0074767736, 0.00040485454, -0.004269917, -0.0071969903, -0.008890739, -0.009746628, -0.010063041, -0.010064228, -0.009922338, -0.009777684, -0.009756151, -0.009979993, -0.010560626, -0.0115391705, -0.012673823
0.002405341, 0.0013423258, 0.0002163695, -0.00077237433, -0.001629392, -0.002390644, -0.0030659495, -0.0036196026, -0.003959769, -0.0039265733, -0.0032751705, -0.0016526144, 0.0014312126, 0.0066368813, 0.014828493, 0.027097065, 0.04475533, 0.06926862, 0.10206067, 0.14410087, 0.19516443, 0.25273514, 0.31084326, 0.35979816, 0.38831207, 0.38839325, 0.3600133, 0.31111076, 0.25293538, 0.19516544, 0.1437813, 0.101322435, 0.06804066, 0.042992517, 0.024777366, 0.011949689, 0.0032131812, -0.002510297, -0.0060758516, -0.008139573, -0.009192761, -0.009597209, -0.009617674, -0.009450266, -0.009246742, -0.009134358, -0.009228706, -0.009630676, -0.010379876, -0.011282212
